Country,Product,Flow,2021,ISO
Egypt,Renewables and waste,Production (PJ),231.6982279,EG
Egypt,Electricity,Production (PJ),0,EG
Egypt,Heat,Production (PJ),0,EG
India,"Coal, peat and oil shale",Production (PJ),12675.49569,IN
India,"Crude, NGL and feedstocks",Production (PJ),1444.633096,IN
India,Oil products,Production (PJ),0,IN
India,Natural gas,Production (PJ),1162.909683,IN
India,Nuclear,Production (PJ),513.9490891,IN
India,Renewables and waste,Production (PJ),9697.665849,IN
India,Electricity,Production (PJ),0,IN
India,Heat,Production (PJ),0,IN
Indonesia,"Coal, peat and oil shale",Production (PJ),12517.8132,ID
Indonesia,"Crude, NGL and feedstocks",Production (PJ),1407.628717,ID
Indonesia,Oil products,Production (PJ),0,ID
Indonesia,Natural gas,Production (PJ),2134.509704,ID
Indonesia,Nuclear,Production (PJ),0,ID
Indonesia,Renewables and waste,Production (PJ),2621.869724,ID
Indonesia,Electricity,Production (PJ),0,ID
Indonesia,Heat,Production (PJ),0,ID
Kenya,"Coal, peat and oil shale",Production (PJ),0,KE
Kenya,"Crude, NGL and feedstocks",Production (PJ),0,KE
Kenya,Oil products,Production (PJ),0,KE
Kenya,Natural gas,Production (PJ),0,KE
Kenya,Nuclear,Production (PJ),0,KE
Kenya,Renewables and waste,Production (PJ),949.3355641,KE
Kenya,Electricity,Production (PJ),0,KE
Kenya,Heat,Production (PJ),0,KE
Morocco,"Coal, peat and oil shale",Production (PJ),0,MA
Morocco,"Crude, NGL and feedstocks",Production (PJ),0.126391118,MA
Morocco,Oil products,Production (PJ),0,MA
Morocco,Natural gas,Production (PJ),3.497372204,MA
Morocco,Nuclear,Production (PJ),0,MA
Morocco,Renewables and waste,Production (PJ),93.68913729,MA
Morocco,Electricity,Production (PJ),0,MA
Morocco,Heat,Production (PJ),0,MA
Senegal,"Coal, peat and oil shale",Production (PJ),0,SN
Senegal,"Crude, NGL and feedstocks",Production (PJ),0,SN
Senegal,Oil products,Production (PJ),0,SN
Senegal,Natural gas,Production (PJ),0.254343913,SN
Senegal,Nuclear,Production (PJ),0,SN
Senegal,Renewables and waste,Production (PJ),85.6167943,SN
Senegal,Electricity,Production (PJ),0,SN
Senegal,Heat,Production (PJ),0.392139875,SN
Singapore,"Coal, peat and oil shale",Production (PJ),0,SG
Singapore,"Crude, NGL and feedstocks",Production (PJ),0,SG
Singapore,Oil products,Production (PJ),0,SG
Singapore,Natural gas,Production (PJ),0,SG
Singapore,Nuclear,Production (PJ),0,SG
Singapore,Renewables and waste,Production (PJ),24.5340451,SG
Singapore,Electricity,Production (PJ),0,SG
Singapore,Heat,Production (PJ),0,SG
South Africa,"Coal, peat and oil shale",Production (PJ),5416.351163,ZA
South Africa,"Crude, NGL and feedstocks",Production (PJ),1.91063362,ZA
South Africa,Oil products,Production (PJ),0,ZA
South Africa,Natural gas,Production (PJ),1.312900931,ZA
South Africa,Nuclear,Production (PJ),134.7818173,ZA
South Africa,Renewables and waste,Production (PJ),323.5084592,ZA
South Africa,Electricity,Production (PJ),0,ZA
South Africa,Heat,Production (PJ),0,ZA
Thailand,"Coal, peat and oil shale",Production (PJ),136.1898716,TH
Thailand,"Crude, NGL and feedstocks",Production (PJ),663.7637416,TH
Thailand,Oil products,Production (PJ),0,TH
Thailand,Natural gas,Production (PJ),836.0880376,TH
Thailand,Nuclear,Production (PJ),0,TH
Thailand,Renewables and waste,Production (PJ),928.4524504,TH
Thailand,Electricity,Production (PJ),0,TH
Thailand,Heat,Production (PJ),0,TH
Ukraine,"Coal, peat and oil shale",Production (PJ),344.8060869,UA
Ukraine,"Crude, NGL and feedstocks",Production (PJ),102.0479956,UA
Ukraine,Oil products,Production (PJ),0,UA
Ukraine,Natural gas,Production (PJ),637.2412888,UA
Ukraine,Nuclear,Production (PJ),946.5421227,UA
Ukraine,Renewables and waste,Production (PJ),256.8397903,UA
Ukraine,Electricity,Production (PJ),0,UA
Ukraine,Heat,Production (PJ),2.345001559,UA
Australia,"Coal, peat and oil shale",Residential (PJ),0.020996802,AU
Australia,"Crude, NGL and feedstocks",Residential (PJ),0,AU
Australia,Oil products,Residential (PJ),15.16497479,AU
Australia,Natural gas,Residential (PJ),149.1786064,AU
Australia,Nuclear,Residential (PJ),0,AU
Australia,Renewables and waste,Residential (PJ),65.90505519,AU
Australia,Electricity,Residential (PJ),236.0879998,AU
Australia,Heat,Residential (PJ),..,AU
Austria,"Coal, peat and oil shale",Residential (PJ),0.630724673,AT
Austria,"Crude, NGL and feedstocks",Residential (PJ),0,AT
Austria,Oil products,Residential (PJ),43.15507675,AT
Austria,Natural gas,Residential (PJ),68.40998833,AT
Austria,Nuclear,Residential (PJ),0,AT
Austria,Renewables and waste,Residential (PJ),85.01291957,AT
Austria,Electricity,Residential (PJ),73.01950859,AT
Austria,Heat,Residential (PJ),38.96693697,AT
Belgium,"Coal, peat and oil shale",Residential (PJ),1.636708043,BE
Belgium,"Crude, NGL and feedstocks",Residential (PJ),0,BE
Belgium,Oil products,Residential (PJ),101.3301603,BE
Belgium,Natural gas,Residential (PJ),150.1982094,BE
Belgium,Nuclear,Residential (PJ),0,BE
Belgium,Renewables and waste,Residential (PJ),28.42702804,BE
Belgium,Electricity,Residential (PJ),69.3630003,BE
Belgium,Heat,Residential (PJ),0.615300502,BE
Canada,"Coal, peat and oil shale",Residential (PJ),0,CA
Canada,"Crude, NGL and feedstocks",Residential (PJ),0,CA
Canada,Oil products,Residential (PJ),55.35397169,CA
Canada,Natural gas,Residential (PJ),565.5401994,CA
Canada,Nuclear,Residential (PJ),0,CA
Canada,Renewables and waste,Residential (PJ),79.80799867,CA
Canada,Electricity,Residential (PJ),633.3443996,CA
Canada,Heat,Residential (PJ),0,CA
Chile,"Coal, peat and oil shale",Residential (PJ),0.018899215,CL
Chile,"Crude, NGL and feedstocks",Residential (PJ),0,CL
Chile,Oil products,Residential (PJ),50.09862078,CL
Chile,Natural gas,Residential (PJ),21.95080206,CL
Chile,Nuclear,Residential (PJ),0,CL
Chile,Renewables and waste,Residential (PJ),76.07615729,CL
Chile,Electricity,Residential (PJ),53.85543642,CL
Chile,Heat,Residential (PJ),0,CL
Colombia,"Coal, peat and oil shale",Residential (PJ),2.387099833,CO
Colombia,"Crude, NGL and feedstocks",Residential (PJ),0,CO
Colombia,Oil products,Residential (PJ),22.19791956,CO
Colombia,Natural gas,Residential (PJ),50.76604275,CO
Colombia,Nuclear,Residential (PJ),0,CO
Colombia,Renewables and waste,Residential (PJ),92.022121,CO
Colombia,Electricity,Residential (PJ),87.15600014,CO
Colombia,Heat,Residential (PJ),0,CO
Costa Rica,"Coal, peat and oil shale",Residential (PJ),0,CR
Costa Rica,"Crude, NGL and feedstocks",Residential (PJ),0,CR
Costa Rica,Oil products,Residential (PJ),3.827333912,CR
Costa Rica,Natural gas,Residential (PJ),0,CR
Costa Rica,Nuclear,Residential (PJ),0,CR
Costa Rica,Renewables and waste,Residential (PJ),2.779717003,CR
Costa Rica,Electricity,Residential (PJ),14.96682192,CR
Costa Rica,Heat,Residential (PJ),0,CR
Czech Republic,"Coal, peat and oil shale",Residential (PJ),26.64680486,CZ
Czech Republic,"Crude, NGL and feedstocks",Residential (PJ),0,CZ
Czech Republic,Oil products,Residential (PJ),2.116000346,CZ
Czech Republic,Natural gas,Residential (PJ),87.15205199,CZ
Czech Republic,Nuclear,Residential (PJ),0,CZ
Czech Republic,Renewables and waste,Residential (PJ),96.61027602,CZ
Czech Republic,Electricity,Residential (PJ),62.13584244,CZ
Czech Republic,Heat,Residential (PJ),45.65824305,CZ
Denmark,"Coal, peat and oil shale",Residential (PJ),0,DK
Denmark,"Crude, NGL and feedstocks",Residential (PJ),0,DK
Denmark,Oil products,Residential (PJ),6.601021924,DK
Denmark,Natural gas,Residential (PJ),24.24589278,DK
Denmark,Nuclear,Residential (PJ),0,DK
Denmark,Renewables and waste,Residential (PJ),34.71038488,DK
Denmark,Electricity,Residential (PJ),38.99980754,DK
Denmark,Heat,Residential (PJ),73.46150069,DK
Estonia,"Coal, peat and oil shale",Residential (PJ),0.024940768,EE
Estonia,"Crude, NGL and feedstocks",Residential (PJ),0,EE
Estonia,Oil products,Residential (PJ),0.198998604,EE
Estonia,Natural gas,Residential (PJ),2.524916729,EE
Estonia,Nuclear,Residential (PJ),0,EE
Estonia,Renewables and waste,Residential (PJ),16.2399315,EE
Estonia,Electricity,Residential (PJ),8.024399946,EE
Estonia,Heat,Residential (PJ),13.39999994,EE
Finland,"Coal, peat and oil shale",Residential (PJ),0.135719309,FI
Finland,"Crude, NGL and feedstocks",Residential (PJ),0,FI
Finland,Oil products,Residential (PJ),9.931386863,FI
Finland,Natural gas,Residential (PJ),1.172701746,FI
Finland,Nuclear,Residential (PJ),0,FI
Finland,Renewables and waste,Residential (PJ),53.63382072,FI
Finland,Electricity,Residential (PJ),87.33959969,FI
Finland,Heat,Residential (PJ),70.87700161,FI
France,"Coal, peat and oil shale",Residential (PJ),1.10812873,FR
France,"Crude, NGL and feedstocks",Residential (PJ),0,FR
France,Oil products,Residential (PJ),174.029676,FR
France,Natural gas,Residential (PJ),494.9026492,FR
France,Nuclear,Residential (PJ),0,FR
France,Renewables and waste,Residential (PJ),290.6728312,FR
France,Electricity,Residential (PJ),611.1942305,FR
France,Heat,Residential (PJ),61.37947608,FR
Germany,"Coal, peat and oil shale",Residential (PJ),14.57479508,DE
Germany,"Crude, NGL and feedstocks",Residential (PJ),0,DE
Germany,Oil products,Residential (PJ),330.8684014,DE
Germany,Natural gas,Residential (PJ),1052.063203,DE
Germany,Nuclear,Residential (PJ),0,DE
Germany,Renewables and waste,Residential (PJ),323.4907281,DE
Germany,Electricity,Residential (PJ),498.4956019,DE
Germany,Heat,Residential (PJ),182.5379988,DE
Greece,"Coal, peat and oil shale",Residential (PJ),0.135413672,GR
Greece,"Crude, NGL and feedstocks",Residential (PJ),0,GR
Greece,Oil products,Residential (PJ),47.78369301,GR
Greece,Natural gas,Residential (PJ),20.90512364,GR
Greece,Nuclear,Residential (PJ),0,GR
Greece,Renewables and waste,Residential (PJ),40.88361214,GR
Greece,Electricity,Residential (PJ),63.78825517,GR
Greece,Heat,Residential (PJ),1.497873755,GR
Hungary,"Coal, peat and oil shale",Residential (PJ),1.887216847,HU
Hungary,"Crude, NGL and feedstocks",Residential (PJ),0,HU
Hungary,Oil products,Residential (PJ),3.081999776,HU
Hungary,Natural gas,Residential (PJ),139.3937994,HU
Hungary,Nuclear,Residential (PJ),0,HU
Hungary,Renewables and waste,Residential (PJ),55.80100051,HU
Hungary,Electricity,Residential (PJ),46.90439802,HU
Hungary,Heat,Residential (PJ),20.96399842,HU
Iceland,"Coal, peat and oil shale",Residential (PJ),0,IS
Iceland,"Crude, NGL and feedstocks",Residential (PJ),0,IS
Iceland,Oil products,Residential (PJ),0.075634542,IS
Iceland,Natural gas,Residential (PJ),0,IS
Iceland,Nuclear,Residential (PJ),0,IS
Iceland,Renewables and waste,Residential (PJ),0.498999571,IS
Iceland,Electricity,Residential (PJ),3.171584736,IS
Iceland,Heat,Residential (PJ),17.22022048,IS
Ireland,"Coal, peat and oil shale",Residential (PJ),13.86121364,IE
Ireland,"Crude, NGL and feedstocks",Residential (PJ),0,IE
Ireland,Oil products,Residential (PJ),52.93286667,IE
Ireland,Natural gas,Residential (PJ),24.86080809,IE
Ireland,Nuclear,Residential (PJ),0,IE
Ireland,Renewables and waste,Residential (PJ),1.71050458,IE
Ireland,Electricity,Residential (PJ),31.68995619,IE
Ireland,Heat,Residential (PJ),0,IE
Israel,"Coal, peat and oil shale",Residential (PJ),0,IL
Israel,"Crude, NGL and feedstocks",Residential (PJ),0,IL
Israel,Oil products,Residential (PJ),7.498504372,IL
Israel,Natural gas,Residential (PJ),0,IL
Israel,Nuclear,Residential (PJ),0,IL
Israel,Renewables and waste,Residential (PJ),17.27335097,IL
Israel,Electricity,Residential (PJ),76.11289227,IL
Israel,Heat,Residential (PJ),0,IL
Italy,"Coal, peat and oil shale",Residential (PJ),0,IT
Italy,"Crude, NGL and feedstocks",Residential (PJ),0,IT
Italy,Oil products,Residential (PJ),78.63165022,IT
Italy,Natural gas,Residential (PJ),648.107002,IT
Italy,Nuclear,Residential (PJ),0,IT
Italy,Renewables and waste,Residential (PJ),282.154033,IT
Italy,Electricity,Residential (PJ),241.3881704,IT
Italy,Heat,Residential (PJ),29.74543461,IT
Japan,"Coal, peat and oil shale",Residential (PJ),0,JP
Japan,"Crude, NGL and feedstocks",Residential (PJ),0,JP
Japan,Oil products,Residential (PJ),433.1987548,JP
Japan,Natural gas,Residential (PJ),385.6838208,JP
Japan,Nuclear,Residential (PJ),0,JP
Japan,Renewables and waste,Residential (PJ),8.421689585,JP
Japan,Electricity,Residential (PJ),893.6856233,JP
Japan,Heat,Residential (PJ),1.095116155,JP
Korea,"Coal, peat and oil shale",Residential (PJ),8.703812916,KR
Korea,"Crude, NGL and feedstocks",Residential (PJ),0,KR
Korea,Oil products,Residential (PJ),115.7025739,KR
Korea,Natural gas,Residential (PJ),407.4010413,KR
Korea,Nuclear,Residential (PJ),0,KR
Korea,Renewables and waste,Residential (PJ),7.00577244,KR
Korea,Electricity,Residential (PJ),267.1723647,KR
Korea,Heat,Residential (PJ),83.81085998,KR
Latvia,"Coal, peat and oil shale",Residential (PJ),0.052803922,LV
Latvia,"Crude, NGL and feedstocks",Residential (PJ),0,LV
Latvia,Oil products,Residential (PJ),2.231480664,LV
Latvia,Natural gas,Residential (PJ),4.833195865,LV
Latvia,Nuclear,Residential (PJ),0,LV
Latvia,Renewables and waste,Residential (PJ),19.36124951,LV
Latvia,Electricity,Residential (PJ),6.465566383,LV
Latvia,Heat,Residential (PJ),17.42068865,LV
Lithuania,"Coal, peat and oil shale",Residential (PJ),1.780357151,LT
Lithuania,"Crude, NGL and feedstocks",Residential (PJ),0,LT
Lithuania,Oil products,Residential (PJ),2.187741164,LT
Lithuania,Natural gas,Residential (PJ),9.206999287,LT
Lithuania,Nuclear,Residential (PJ),0,LT
Lithuania,Renewables and waste,Residential (PJ),19.35300152,LT
Lithuania,Electricity,Residential (PJ),12.27635911,LT
Lithuania,Heat,Residential (PJ),20.98100102,LT
Luxembourg,"Coal, peat and oil shale",Residential (PJ),0.014578438,LU
Luxembourg,"Crude, NGL and feedstocks",Residential (PJ),0,LU
Luxembourg,Oil products,Residential (PJ),5.631957756,LU
Luxembourg,Natural gas,Residential (PJ),10.07535417,LU
Luxembourg,Nuclear,Residential (PJ),0,LU
Luxembourg,Renewables and waste,Residential (PJ),0.781273627,LU
Luxembourg,Electricity,Residential (PJ),3.380568858,LU
Luxembourg,Heat,Residential (PJ),0,LU
Mexico,"Coal, peat and oil shale",Residential (PJ),0,MX
Mexico,"Crude, NGL and feedstocks",Residential (PJ),0,MX
Mexico,Oil products,Residential (PJ),279.4956997,MX
Mexico,Natural gas,Residential (PJ),24.89580137,MX
Mexico,Nuclear,Residential (PJ),0,MX
Mexico,Renewables and waste,Residential (PJ),254.747998,MX
Mexico,Electricity,Residential (PJ),250.0631991,MX
Mexico,Heat,Residential (PJ),0,MX
Netherlands,"Coal, peat and oil shale",Residential (PJ),0.015847038,NL
Netherlands,"Crude, NGL and feedstocks",Residential (PJ),0,NL
Netherlands,Oil products,Residential (PJ),1.512188424,NL
Netherlands,Natural gas,Residential (PJ),301.6952186,NL
Netherlands,Nuclear,Residential (PJ),0,NL
Netherlands,Renewables and waste,Residential (PJ),17.11964935,NL
Netherlands,Electricity,Residential (PJ),81.91691076,NL
Netherlands,Heat,Residential (PJ),13.11686759,NL
New Zealand,"Coal, peat and oil shale",Residential (PJ),0.22492327,NZ
New Zealand,"Crude, NGL and feedstocks",Residential (PJ),0,NZ
New Zealand,Oil products,Residential (PJ),3.740466186,NZ
New Zealand,Natural gas,Residential (PJ),6.471716792,NZ
New Zealand,Nuclear,Residential (PJ),0,NZ
New Zealand,Renewables and waste,Residential (PJ),9.364556945,NZ
New Zealand,Electricity,Residential (PJ),47.73518474,NZ
New Zealand,Heat,Residential (PJ),0,NZ
Norway,"Coal, peat and oil shale",Residential (PJ),0,NO
Norway,"Crude, NGL and feedstocks",Residential (PJ),0,NO
Norway,Oil products,Residential (PJ),0.21123662,NO
Norway,Natural gas,Residential (PJ),0.064204578,NO
Norway,Nuclear,Residential (PJ),0,NO
Norway,Renewables and waste,Residential (PJ),22.52226677,NO
Norway,Electricity,Residential (PJ),143.6577119,NO
Norway,Heat,Residential (PJ),6.175923559,NO
Poland,"Coal, peat and oil shale",Residential (PJ),203.3682876,PL
Poland,"Crude, NGL and feedstocks",Residential (PJ),0,PL
Poland,Oil products,Residential (PJ),26.0248013,PL
Poland,Natural gas,Residential (PJ),191.1707576,PL
Poland,Nuclear,Residential (PJ),0,PL
Poland,Renewables and waste,Residential (PJ),211.9851156,PL
Poland,Electricity,Residential (PJ),110.124002,PL
Poland,Heat,Residential (PJ),169.9999982,PL
Portugal,"Coal, peat and oil shale",Residential (PJ),0,PT
Portugal,"Crude, NGL and feedstocks",Residential (PJ),0,PT
Portugal,Oil products,Residential (PJ),16.4630042,PT
Portugal,Natural gas,Residential (PJ),12.00566993,PT
Portugal,Nuclear,Residential (PJ),0,PT
Portugal,Renewables and waste,Residential (PJ),35.36081682,PT
Portugal,Electricity,Residential (PJ),51.40050205,PT
Portugal,Heat,Residential (PJ),0.035998106,PT
Slovak Republic,"Coal, peat and oil shale",Residential (PJ),2.330959032,SK
Slovak Republic,"Crude, NGL and feedstocks",Residential (PJ),0,SK
Slovak Republic,Oil products,Residential (PJ),0.367998786,SK
Slovak Republic,Natural gas,Residential (PJ),51.4323008,SK
Slovak Republic,Nuclear,Residential (PJ),0,SK
Slovak Republic,Renewables and waste,Residential (PJ),29.0348886,SK
Slovak Republic,Electricity,Residential (PJ),21.48479866,SK
Slovak Republic,Heat,Residential (PJ),17.39599909,SK
Slovenia,"Coal, peat and oil shale",Residential (PJ),0.001276974,SI
Slovenia,"Crude, NGL and feedstocks",Residential (PJ),0,SI
Slovenia,Oil products,Residential (PJ),4.891203979,SI
Slovenia,Natural gas,Residential (PJ),4.708085908,SI
Slovenia,Nuclear,Residential (PJ),0,SI
Slovenia,Renewables and waste,Residential (PJ),19.40709079,SI
Slovenia,Electricity,Residential (PJ),13.68925758,SI
Slovenia,Heat,Residential (PJ),3.426527362,SI
Spain,"Coal, peat and oil shale",Residential (PJ),1.604398507,ES
Spain,"Crude, NGL and feedstocks",Residential (PJ),0,ES
Spain,Oil products,Residential (PJ),101.5197261,ES
Spain,Natural gas,Residential (PJ),152.1720009,ES
Spain,Nuclear,Residential (PJ),0,ES
Spain,Renewables and waste,Residential (PJ),88.80914556,ES
Spain,Electricity,Residential (PJ),263.3364018,ES
Spain,Heat,Residential (PJ),0,ES
Sweden,"Coal, peat and oil shale",Residential (PJ),0,SE
Sweden,"Crude, NGL and feedstocks",Residential (PJ),0,SE
Sweden,Oil products,Residential (PJ),8.470763068,SE
Sweden,Natural gas,Residential (PJ),1.249399735,SE
Sweden,Nuclear,Residential (PJ),0,SE
Sweden,Renewables and waste,Residential (PJ),38.88994172,SE
Sweden,Electricity,Residential (PJ),166.320002,SE
Sweden,Heat,Residential (PJ),114.9520021,SE
Switzerland,"Coal, peat and oil shale",Residential (PJ),0.100010092,CH
Switzerland,"Crude, NGL and feedstocks",Residential (PJ),0,CH
Switzerland,Oil products,Residential (PJ),65.66568328,CH
Switzerland,Natural gas,Residential (PJ),54.16710181,CH
Switzerland,Nuclear,Residential (PJ),0,CH
Switzerland,Renewables and waste,Residential (PJ),24.33538981,CH
Switzerland,Electricity,Residential (PJ),72.47999754,CH
Switzerland,Heat,Residential (PJ),9.599850918,CH
Republic of Turkiye,"Coal, peat and oil shale",Residential (PJ),37.90142568,TR
Republic of Turkiye,"Crude, NGL and feedstocks",Residential (PJ),0,TR
Republic of Turkiye,Oil products,Residential (PJ),17.77925039,TR
Republic of Turkiye,Natural gas,Residential (PJ),574.9656826,TR
Republic of Turkiye,Nuclear,Residential (PJ),0,TR
Republic of Turkiye,Renewables and waste,Residential (PJ),142.9675933,TR
Republic of Turkiye,Electricity,Residential (PJ),221.3964935,TR
Republic of Turkiye,Heat,Residential (PJ),0,TR
United Kingdom,"Coal, peat and oil shale",Residential (PJ),17.9533166,GB
United Kingdom,"Crude, NGL and feedstocks",Residential (PJ),0,GB
United Kingdom,Oil products,Residential (PJ),92.7722239,GB
United Kingdom,Natural gas,Residential (PJ),1031.589902,GB
United Kingdom,Nuclear,Residential (PJ),0,GB
United Kingdom,Renewables and waste,Residential (PJ),37.76399816,GB
United Kingdom,Electricity,Residential (PJ),394.0212427,GB
United Kingdom,Heat,Residential (PJ),10.90418566,GB
United States,"Coal, peat and oil shale",Residential (PJ),0,US
United States,"Crude, NGL and feedstocks",Residential (PJ),0,US
United States,Oil products,Residential (PJ),601.4121952,US
United States,Natural gas,Residential (PJ),4644.167121,US
United States,Nuclear,Residential (PJ),0,US
United States,Renewables and waste,Residential (PJ),536.5340615,US
United States,Electricity,Residential (PJ),5365.076119,US
United States,Heat,Residential (PJ),..,US
Argentina,"Coal, peat and oil shale",Residential (PJ),0,AR
Argentina,"Crude, NGL and feedstocks",Residential (PJ),0,AR
Argentina,Oil products,Residential (PJ),56.74815934,AR
Argentina,Natural gas,Residential (PJ),366.0263845,AR
Argentina,Nuclear,Residential (PJ),0,AR
Argentina,Renewables and waste,Residential (PJ),10.34644109,AR
Argentina,Electricity,Residential (PJ),172.658432,AR
Argentina,Heat,Residential (PJ),0,AR
Brazil,"Coal, peat and oil shale",Residential (PJ),0,BR
Brazil,"Crude, NGL and feedstocks",Residential (PJ),0,BR
Brazil,Oil products,Residential (PJ),273.1232687,BR
Brazil,Natural gas,Residential (PJ),19.09616227,BR
Brazil,Nuclear,Residential (PJ),0,BR
Brazil,Renewables and waste,Residential (PJ),358.7898022,BR
Brazil,Electricity,Residential (PJ),541.7035496,BR
Brazil,Heat,Residential (PJ),0,BR
People's Republic of China,"Coal, peat and oil shale",Residential (PJ),1289.463375,CN
People's Republic of China,"Crude, NGL and feedstocks",Residential (PJ),0,CN
People's Republic of China,Oil products,Residential (PJ),1501.614564,CN
People's Republic of China,Natural gas,Residential (PJ),2075.154667,CN
People's Republic of China,Nuclear,Residential (PJ),0,CN
People's Republic of China,Renewables and waste,Residential (PJ),5066.679835,CN
People's Republic of China,Electricity,Residential (PJ),4420.404001,CN
People's Republic of China,Heat,Residential (PJ),1580.182399,CN
Egypt,"Coal, peat and oil shale",Residential (PJ),0,EG
Egypt,"Crude, NGL and feedstocks",Residential (PJ),0,EG
Egypt,Oil products,Residential (PJ),174.1312645,EG
Egypt,Natural gas,Residential (PJ),98.68168695,EG
Egypt,Nuclear,Residential (PJ),0,EG
Egypt,Renewables and waste,Residential (PJ),66.76275467,EG
Egypt,Electricity,Residential (PJ),231.9848856,EG
Egypt,Heat,Residential (PJ),0,EG
India,"Coal, peat and oil shale",Residential (PJ),123.0217576,IN
India,"Crude, NGL and feedstocks",Residential (PJ),0,IN
India,Oil products,Residential (PJ),1262.825442,IN
India,Natural gas,Residential (PJ),65.48695297,IN
India,Nuclear,Residential (PJ),0,IN
India,Renewables and waste,Residential (PJ),4251.257272,IN
India,Electricity,Residential (PJ),1100.035788,IN
India,Heat,Residential (PJ),0,IN
Indonesia,"Coal, peat and oil shale",Residential (PJ),0,ID
Indonesia,"Crude, NGL and feedstocks",Residential (PJ),0,ID
Indonesia,Oil products,Residential (PJ),403.9542122,ID
Indonesia,Natural gas,Residential (PJ),1.774424455,ID
Indonesia,Nuclear,Residential (PJ),0,ID
Indonesia,Renewables and waste,Residential (PJ),418.157906,ID
Indonesia,Electricity,Residential (PJ),421.8878047,ID
Indonesia,Heat,Residential (PJ),0,ID
Kenya,"Coal, peat and oil shale",Residential (PJ),0,KE
Kenya,"Crude, NGL and feedstocks",Residential (PJ),0,KE
Kenya,Oil products,Residential (PJ),16.863099,KE
Kenya,Natural gas,Residential (PJ),0,KE
Kenya,Nuclear,Residential (PJ),0,KE
Kenya,Renewables and waste,Residential (PJ),425.4376041,KE
Kenya,Electricity,Residential (PJ),12.61248798,KE
Kenya,Heat,Residential (PJ),0,KE
Morocco,"Coal, peat and oil shale",Residential (PJ),0,MA
Morocco,"Crude, NGL and feedstocks",Residential (PJ),0,MA
Morocco,Oil products,Residential (PJ),119.0721189,MA
Morocco,Natural gas,Residential (PJ),0,MA
Morocco,Nuclear,Residential (PJ),0,MA
Morocco,Renewables and waste,Residential (PJ),21.95498886,MA
Morocco,Electricity,Residential (PJ),43.40708443,MA
Morocco,Heat,Residential (PJ),0,MA
Senegal,"Coal, peat and oil shale",Residential (PJ),0,SN
Senegal,"Crude, NGL and feedstocks",Residential (PJ),0,SN
Senegal,Oil products,Residential (PJ),8.941811562,SN
Senegal,Natural gas,Residential (PJ),0,SN
Senegal,Nuclear,Residential (PJ),0,SN
Senegal,Renewables and waste,Residential (PJ),42.23879138,SN
Senegal,Electricity,Residential (PJ),9.010223874,SN
Senegal,Heat,Residential (PJ),0,SN
Singapore,"Coal, peat and oil shale",Residential (PJ),0,SG
Singapore,"Crude, NGL and feedstocks",Residential (PJ),0,SG
Singapore,Oil products,Residential (PJ),1.068128042,SG
Singapore,Natural gas,Residential (PJ),2.732669932,SG
Singapore,Nuclear,Residential (PJ),0,SG
Singapore,Renewables and waste,Residential (PJ),0,SG
Singapore,Electricity,Residential (PJ),29.79972066,SG
Singapore,Heat,Residential (PJ),0,SG
South Africa,"Coal, peat and oil shale",Residential (PJ),109.8607611,ZA
South Africa,"Crude, NGL and feedstocks",Residential (PJ),0,ZA
South Africa,Oil products,Residential (PJ),16.58203493,ZA
South Africa,Natural gas,Residential (PJ),0.21865563,ZA
South Africa,Nuclear,Residential (PJ),0,ZA
South Africa,Renewables and waste,Residential (PJ),127.4652964,ZA
South Africa,Electricity,Residential (PJ),170.4793868,ZA
South Africa,Heat,Residential (PJ),0,ZA
Thailand,"Coal, peat and oil shale",Residential (PJ),0,TH
Thailand,"Crude, NGL and feedstocks",Residential (PJ),0,TH
Thailand,Oil products,Residential (PJ),68.32982785,TH
Thailand,Natural gas,Residential (PJ),0,TH
Thailand,Nuclear,Residential (PJ),0,TH
Thailand,Renewables and waste,Residential (PJ),95.06337903,TH
Thailand,Electricity,Residential (PJ),195.445719,TH
Thailand,Heat,Residential (PJ),0,TH
Ukraine,"Coal, peat and oil shale",Residential (PJ),5.424669288,UA
Ukraine,"Crude, NGL and feedstocks",Residential (PJ),0,UA
Ukraine,Oil products,Residential (PJ),1.34062592,UA
Ukraine,Natural gas,Residential (PJ),262.9572494,UA
Ukraine,Nuclear,Residential (PJ),0,UA
Ukraine,Renewables and waste,Residential (PJ),79.20495712,UA
Ukraine,Electricity,Residential (PJ),137.5875888,UA
Ukraine,Heat,Residential (PJ),80.54617338,UA
Australia,"Coal, peat and oil shale",Total energy supply (PJ),1683.993595,AU
Australia,"Crude, NGL and feedstocks",Total energy supply (PJ),730.0185871,AU
Australia,Oil products,Total energy supply (PJ),1047.426774,AU
Australia,Natural gas,Total energy supply (PJ),1529.796175,AU
Australia,Nuclear,Total energy supply (PJ),0,AU
Australia,Renewables and waste,Total energy supply (PJ),461.8580539,AU
Australia,Electricity,Total energy supply (PJ),0,AU
Australia,Heat,Total energy supply (PJ),0,AU
Austria,"Coal, peat and oil shale",Total energy supply (PJ),106.1781775,AT
Austria,"Crude, NGL and feedstocks",Total energy supply (PJ),356.28767,AT
Austria,Oil products,Total energy supply (PJ),122.1170655,AT
Austria,Natural gas,Total energy supply (PJ),323.7160952,AT
Austria,Nuclear,Total energy supply (PJ),0,AT
Austria,Renewables and waste,Total energy supply (PJ),457.874544,AT
