Country,Product,Flow,2021
Indonesia,"Crude, NGL and feedstocks",Production (PJ),1407.628717
Indonesia,Oil products,Production (PJ),0
Indonesia,Natural gas,Production (PJ),2134.509704
Indonesia,Nuclear,Production (PJ),0
Indonesia,Renewables and waste,Production (PJ),2621.869724
Indonesia,Electricity,Production (PJ),0
Indonesia,Heat,Production (PJ),0
Kenya,"Coal, peat and oil shale",Production (PJ),0
Kenya,"Crude, NGL and feedstocks",Production (PJ),0
Kenya,Oil products,Production (PJ),0
Kenya,Natural gas,Production (PJ),0
Kenya,Nuclear,Production (PJ),0
Kenya,Renewables and waste,Production (PJ),949.3355641
Kenya,Electricity,Production (PJ),0
Kenya,Heat,Production (PJ),0
Morocco,"Coal, peat and oil shale",Production (PJ),0
Morocco,"Crude, NGL and feedstocks",Production (PJ),0.126391118
Morocco,Oil products,Production (PJ),0
Morocco,Natural gas,Production (PJ),3.497372204
Morocco,Nuclear,Production (PJ),0
Morocco,Renewables and waste,Production (PJ),93.68913729
Morocco,Electricity,Production (PJ),0
Morocco,Heat,Production (PJ),0
Senegal,"Coal, peat and oil shale",Production (PJ),0
Senegal,"Crude, NGL and feedstocks",Production (PJ),0
Senegal,Oil products,Production (PJ),0
Senegal,Natural gas,Production (PJ),0.254343913
Senegal,Nuclear,Production (PJ),0
Senegal,Renewables and waste,Production (PJ),85.6167943
Senegal,Electricity,Production (PJ),0
Senegal,Heat,Production (PJ),0.392139875
Singapore,"Coal, peat and oil shale",Production (PJ),0
Singapore,"Crude, NGL and feedstocks",Production (PJ),0
Singapore,Oil products,Production (PJ),0
Singapore,Natural gas,Production (PJ),0
Singapore,Nuclear,Production (PJ),0
Singapore,Renewables and waste,Production (PJ),24.5340451
Singapore,Electricity,Production (PJ),0
Singapore,Heat,Production (PJ),0
South Africa,"Coal, peat and oil shale",Production (PJ),5416.351163
South Africa,"Crude, NGL and feedstocks",Production (PJ),1.91063362
South Africa,Oil products,Production (PJ),0
South Africa,Natural gas,Production (PJ),1.312900931
South Africa,Nuclear,Production (PJ),134.7818173
South Africa,Renewables and waste,Production (PJ),323.5084592
South Africa,Electricity,Production (PJ),0
South Africa,Heat,Production (PJ),0
Thailand,"Coal, peat and oil shale",Production (PJ),136.1898716
Thailand,"Crude, NGL and feedstocks",Production (PJ),663.7637416
Thailand,Oil products,Production (PJ),0
Thailand,Natural gas,Production (PJ),836.0880376
Thailand,Nuclear,Production (PJ),0
Thailand,Renewables and waste,Production (PJ),928.4524504
Thailand,Electricity,Production (PJ),0
Thailand,Heat,Production (PJ),0
Ukraine,"Coal, peat and oil shale",Production (PJ),344.8060869
Ukraine,"Crude, NGL and feedstocks",Production (PJ),102.0479956
Ukraine,Oil products,Production (PJ),0
Ukraine,Natural gas,Production (PJ),637.2412888
Ukraine,Nuclear,Production (PJ),946.5421227
Ukraine,Renewables and waste,Production (PJ),256.8397903
Ukraine,Electricity,Production (PJ),0
Ukraine,Heat,Production (PJ),2.345001559
Australia,"Coal, peat and oil shale",Residential (PJ),0.020996802
Australia,"Crude, NGL and feedstocks",Residential (PJ),0
Australia,Oil products,Residential (PJ),15.16497479
Australia,Natural gas,Residential (PJ),149.1786064
Australia,Nuclear,Residential (PJ),0
Australia,Renewables and waste,Residential (PJ),65.90505519
Australia,Electricity,Residential (PJ),236.0879998
Australia,Heat,Residential (PJ),..
Austria,"Coal, peat and oil shale",Residential (PJ),0.630724673
Austria,"Crude, NGL and feedstocks",Residential (PJ),0
Austria,Oil products,Residential (PJ),43.15507675
Austria,Natural gas,Residential (PJ),68.40998833
Austria,Nuclear,Residential (PJ),0
Austria,Renewables and waste,Residential (PJ),85.01291957
Austria,Electricity,Residential (PJ),73.01950859
Austria,Heat,Residential (PJ),38.96693697
Belgium,"Coal, peat and oil shale",Residential (PJ),1.636708043
Belgium,"Crude, NGL and feedstocks",Residential (PJ),0
Belgium,Oil products,Residential (PJ),101.3301603
Belgium,Natural gas,Residential (PJ),150.1982094
Belgium,Nuclear,Residential (PJ),0
Belgium,Renewables and waste,Residential (PJ),28.42702804
Belgium,Electricity,Residential (PJ),69.3630003
Belgium,Heat,Residential (PJ),0.615300502
Canada,"Coal, peat and oil shale",Residential (PJ),0
Canada,"Crude, NGL and feedstocks",Residential (PJ),0
Canada,Oil products,Residential (PJ),55.35397169
Canada,Natural gas,Residential (PJ),565.5401994
Canada,Nuclear,Residential (PJ),0
Canada,Renewables and waste,Residential (PJ),79.80799867
Canada,Electricity,Residential (PJ),633.3443996
Canada,Heat,Residential (PJ),0
Chile,"Coal, peat and oil shale",Residential (PJ),0.018899215
Chile,"Crude, NGL and feedstocks",Residential (PJ),0
Chile,Oil products,Residential (PJ),50.09862078
Chile,Natural gas,Residential (PJ),21.95080206
Chile,Nuclear,Residential (PJ),0
Chile,Renewables and waste,Residential (PJ),76.07615729
Chile,Electricity,Residential (PJ),53.85543642
Chile,Heat,Residential (PJ),0
Colombia,"Coal, peat and oil shale",Residential (PJ),2.387099833
Colombia,"Crude, NGL and feedstocks",Residential (PJ),0
Colombia,Oil products,Residential (PJ),22.19791956
Colombia,Natural gas,Residential (PJ),50.76604275
Colombia,Nuclear,Residential (PJ),0
Colombia,Renewables and waste,Residential (PJ),92.022121
Colombia,Electricity,Residential (PJ),87.15600014
Colombia,Heat,Residential (PJ),0
Costa Rica,"Coal, peat and oil shale",Residential (PJ),0
Costa Rica,"Crude, NGL and feedstocks",Residential (PJ),0
Costa Rica,Oil products,Residential (PJ),3.827333912
Costa Rica,Natural gas,Residential (PJ),0
Costa Rica,Nuclear,Residential (PJ),0
Costa Rica,Renewables and waste,Residential (PJ),2.779717003
Costa Rica,Electricity,Residential (PJ),14.96682192
Costa Rica,Heat,Residential (PJ),0
Czech Republic,"Coal, peat and oil shale",Residential (PJ),26.64680486
Czech Republic,"Crude, NGL and feedstocks",Residential (PJ),0
Czech Republic,Oil products,Residential (PJ),2.116000346
Czech Republic,Natural gas,Residential (PJ),87.15205199
Czech Republic,Nuclear,Residential (PJ),0
Czech Republic,Renewables and waste,Residential (PJ),96.61027602
Czech Republic,Electricity,Residential (PJ),62.13584244
Czech Republic,Heat,Residential (PJ),45.65824305
Denmark,"Coal, peat and oil shale",Residential (PJ),0
Denmark,"Crude, NGL and feedstocks",Residential (PJ),0
Denmark,Oil products,Residential (PJ),6.601021924
Denmark,Natural gas,Residential (PJ),24.24589278
Denmark,Nuclear,Residential (PJ),0
Denmark,Renewables and waste,Residential (PJ),34.71038488
Denmark,Electricity,Residential (PJ),38.99980754
Denmark,Heat,Residential (PJ),73.46150069
Estonia,"Coal, peat and oil shale",Residential (PJ),0.024940768
Estonia,"Crude, NGL and feedstocks",Residential (PJ),0
Estonia,Oil products,Residential (PJ),0.198998604
Estonia,Natural gas,Residential (PJ),2.524916729
Estonia,Nuclear,Residential (PJ),0
Estonia,Renewables and waste,Residential (PJ),16.2399315
Estonia,Electricity,Residential (PJ),8.024399946
Estonia,Heat,Residential (PJ),13.39999994
Finland,"Coal, peat and oil shale",Residential (PJ),0.135719309
Finland,"Crude, NGL and feedstocks",Residential (PJ),0
Finland,Oil products,Residential (PJ),9.931386863
Finland,Natural gas,Residential (PJ),1.172701746
Finland,Nuclear,Residential (PJ),0
Finland,Renewables and waste,Residential (PJ),53.63382072
Finland,Electricity,Residential (PJ),87.33959969
Finland,Heat,Residential (PJ),70.87700161
France,"Coal, peat and oil shale",Residential (PJ),1.10812873
France,"Crude, NGL and feedstocks",Residential (PJ),0
France,Oil products,Residential (PJ),174.029676
France,Natural gas,Residential (PJ),494.9026492
France,Nuclear,Residential (PJ),0
France,Renewables and waste,Residential (PJ),290.6728312
France,Electricity,Residential (PJ),611.1942305
France,Heat,Residential (PJ),61.37947608
Germany,"Coal, peat and oil shale",Residential (PJ),14.57479508
Germany,"Crude, NGL and feedstocks",Residential (PJ),0
Germany,Oil products,Residential (PJ),330.8684014
Germany,Natural gas,Residential (PJ),1052.063203
Germany,Nuclear,Residential (PJ),0
Germany,Renewables and waste,Residential (PJ),323.4907281
Germany,Electricity,Residential (PJ),498.4956019
Germany,Heat,Residential (PJ),182.5379988
Greece,"Coal, peat and oil shale",Residential (PJ),0.135413672
Greece,"Crude, NGL and feedstocks",Residential (PJ),0
Greece,Oil products,Residential (PJ),47.78369301
Greece,Natural gas,Residential (PJ),20.90512364
Greece,Nuclear,Residential (PJ),0
Greece,Renewables and waste,Residential (PJ),40.88361214
Greece,Electricity,Residential (PJ),63.78825517
Greece,Heat,Residential (PJ),1.497873755
Hungary,"Coal, peat and oil shale",Residential (PJ),1.887216847
Hungary,"Crude, NGL and feedstocks",Residential (PJ),0
Hungary,Oil products,Residential (PJ),3.081999776
Hungary,Natural gas,Residential (PJ),139.3937994
Hungary,Nuclear,Residential (PJ),0
Hungary,Renewables and waste,Residential (PJ),55.80100051
Hungary,Electricity,Residential (PJ),46.90439802
Hungary,Heat,Residential (PJ),20.96399842
Iceland,"Coal, peat and oil shale",Residential (PJ),0
Iceland,"Crude, NGL and feedstocks",Residential (PJ),0
Iceland,Oil products,Residential (PJ),0.075634542
Iceland,Natural gas,Residential (PJ),0
Iceland,Nuclear,Residential (PJ),0
Iceland,Renewables and waste,Residential (PJ),0.498999571
Iceland,Electricity,Residential (PJ),3.171584736
Iceland,Heat,Residential (PJ),17.22022048
Ireland,"Coal, peat and oil shale",Residential (PJ),13.86121364
Ireland,"Crude, NGL and feedstocks",Residential (PJ),0
Ireland,Oil products,Residential (PJ),52.93286667
Ireland,Natural gas,Residential (PJ),24.86080809
Ireland,Nuclear,Residential (PJ),0
Ireland,Renewables and waste,Residential (PJ),1.71050458
Ireland,Electricity,Residential (PJ),31.68995619
Ireland,Heat,Residential (PJ),0
Israel,"Coal, peat and oil shale",Residential (PJ),0
Israel,"Crude, NGL and feedstocks",Residential (PJ),0
Israel,Oil products,Residential (PJ),7.498504372
Israel,Natural gas,Residential (PJ),0
Israel,Nuclear,Residential (PJ),0
Israel,Renewables and waste,Residential (PJ),17.27335097
Israel,Electricity,Residential (PJ),76.11289227
Israel,Heat,Residential (PJ),0
Italy,"Coal, peat and oil shale",Residential (PJ),0
Italy,"Crude, NGL and feedstocks",Residential (PJ),0
Italy,Oil products,Residential (PJ),78.63165022
Italy,Natural gas,Residential (PJ),648.107002
Italy,Nuclear,Residential (PJ),0
Italy,Renewables and waste,Residential (PJ),282.154033
Italy,Electricity,Residential (PJ),241.3881704
Italy,Heat,Residential (PJ),29.74543461
Japan,"Coal, peat and oil shale",Residential (PJ),0
Japan,"Crude, NGL and feedstocks",Residential (PJ),0
Japan,Oil products,Residential (PJ),433.1987548
Japan,Natural gas,Residential (PJ),385.6838208
Japan,Nuclear,Residential (PJ),0
Japan,Renewables and waste,Residential (PJ),8.421689585
Japan,Electricity,Residential (PJ),893.6856233
Japan,Heat,Residential (PJ),1.095116155
Korea,"Coal, peat and oil shale",Residential (PJ),8.703812916
Korea,"Crude, NGL and feedstocks",Residential (PJ),0
Korea,Oil products,Residential (PJ),115.7025739
Korea,Natural gas,Residential (PJ),407.4010413
Korea,Nuclear,Residential (PJ),0
Korea,Renewables and waste,Residential (PJ),7.00577244
Korea,Electricity,Residential (PJ),267.1723647
Korea,Heat,Residential (PJ),83.81085998
Latvia,"Coal, peat and oil shale",Residential (PJ),0.052803922
Latvia,"Crude, NGL and feedstocks",Residential (PJ),0
Latvia,Oil products,Residential (PJ),2.231480664
Latvia,Natural gas,Residential (PJ),4.833195865
Latvia,Nuclear,Residential (PJ),0
Latvia,Renewables and waste,Residential (PJ),19.36124951
Latvia,Electricity,Residential (PJ),6.465566383
Latvia,Heat,Residential (PJ),17.42068865
Lithuania,"Coal, peat and oil shale",Residential (PJ),1.780357151
Lithuania,"Crude, NGL and feedstocks",Residential (PJ),0
Lithuania,Oil products,Residential (PJ),2.187741164
Lithuania,Natural gas,Residential (PJ),9.206999287
Lithuania,Nuclear,Residential (PJ),0
Lithuania,Renewables and waste,Residential (PJ),19.35300152
Lithuania,Electricity,Residential (PJ),12.27635911
Lithuania,Heat,Residential (PJ),20.98100102
Luxembourg,"Coal, peat and oil shale",Residential (PJ),0.014578438
Luxembourg,"Crude, NGL and feedstocks",Residential (PJ),0
Luxembourg,Oil products,Residential (PJ),5.631957756
Luxembourg,Natural gas,Residential (PJ),10.07535417
Luxembourg,Nuclear,Residential (PJ),0
Luxembourg,Renewables and waste,Residential (PJ),0.781273627
Luxembourg,Electricity,Residential (PJ),3.380568858
Luxembourg,Heat,Residential (PJ),0
Mexico,"Coal, peat and oil shale",Residential (PJ),0
Mexico,"Crude, NGL and feedstocks",Residential (PJ),0
Mexico,Oil products,Residential (PJ),279.4956997
Mexico,Natural gas,Residential (PJ),24.89580137
Mexico,Nuclear,Residential (PJ),0
Mexico,Renewables and waste,Residential (PJ),254.747998
Mexico,Electricity,Residential (PJ),250.0631991
Mexico,Heat,Residential (PJ),0
Netherlands,"Coal, peat and oil shale",Residential (PJ),0.015847038
Netherlands,"Crude, NGL and feedstocks",Residential (PJ),0
Netherlands,Oil products,Residential (PJ),1.512188424
Netherlands,Natural gas,Residential (PJ),301.6952186
Netherlands,Nuclear,Residential (PJ),0
Netherlands,Renewables and waste,Residential (PJ),17.11964935
Netherlands,Electricity,Residential (PJ),81.91691076
Netherlands,Heat,Residential (PJ),13.11686759
New Zealand,"Coal, peat and oil shale",Residential (PJ),0.22492327
New Zealand,"Crude, NGL and feedstocks",Residential (PJ),0
New Zealand,Oil products,Residential (PJ),3.740466186
New Zealand,Natural gas,Residential (PJ),6.471716792
New Zealand,Nuclear,Residential (PJ),0
New Zealand,Renewables and waste,Residential (PJ),9.364556945
New Zealand,Electricity,Residential (PJ),47.73518474
New Zealand,Heat,Residential (PJ),0
Norway,"Coal, peat and oil shale",Residential (PJ),0
Norway,"Crude, NGL and feedstocks",Residential (PJ),0
Norway,Oil products,Residential (PJ),0.21123662
Norway,Natural gas,Residential (PJ),0.064204578
Norway,Nuclear,Residential (PJ),0
Norway,Renewables and waste,Residential (PJ),22.52226677
Norway,Electricity,Residential (PJ),143.6577119
Norway,Heat,Residential (PJ),6.175923559
Poland,"Coal, peat and oil shale",Residential (PJ),203.3682876
Poland,"Crude, NGL and feedstocks",Residential (PJ),0
Poland,Oil products,Residential (PJ),26.0248013
Poland,Natural gas,Residential (PJ),191.1707576
Poland,Nuclear,Residential (PJ),0
Poland,Renewables and waste,Residential (PJ),211.9851156
Poland,Electricity,Residential (PJ),110.124002
Poland,Heat,Residential (PJ),169.9999982
Portugal,"Coal, peat and oil shale",Residential (PJ),0
Portugal,"Crude, NGL and feedstocks",Residential (PJ),0
Portugal,Oil products,Residential (PJ),16.4630042
Portugal,Natural gas,Residential (PJ),12.00566993
Portugal,Nuclear,Residential (PJ),0
Portugal,Renewables and waste,Residential (PJ),35.36081682
Portugal,Electricity,Residential (PJ),51.40050205
Portugal,Heat,Residential (PJ),0.035998106
Slovak Republic,"Coal, peat and oil shale",Residential (PJ),2.330959032
Slovak Republic,"Crude, NGL and feedstocks",Residential (PJ),0
Slovak Republic,Oil products,Residential (PJ),0.367998786
Slovak Republic,Natural gas,Residential (PJ),51.4323008
Slovak Republic,Nuclear,Residential (PJ),0
Slovak Republic,Renewables and waste,Residential (PJ),29.0348886
Slovak Republic,Electricity,Residential (PJ),21.48479866
Slovak Republic,Heat,Residential (PJ),17.39599909
Slovenia,"Coal, peat and oil shale",Residential (PJ),0.001276974
Slovenia,"Crude, NGL and feedstocks",Residential (PJ),0
Slovenia,Oil products,Residential (PJ),4.891203979
Slovenia,Natural gas,Residential (PJ),4.708085908
Slovenia,Nuclear,Residential (PJ),0
Slovenia,Renewables and waste,Residential (PJ),19.40709079
Slovenia,Electricity,Residential (PJ),13.68925758
Slovenia,Heat,Residential (PJ),3.426527362
Spain,"Coal, peat and oil shale",Residential (PJ),1.604398507
Spain,"Crude, NGL and feedstocks",Residential (PJ),0
Spain,Oil products,Residential (PJ),101.5197261
Spain,Natural gas,Residential (PJ),152.1720009
Spain,Nuclear,Residential (PJ),0
Spain,Renewables and waste,Residential (PJ),88.80914556
Spain,Electricity,Residential (PJ),263.3364018
Spain,Heat,Residential (PJ),0
Sweden,"Coal, peat and oil shale",Residential (PJ),0
Sweden,"Crude, NGL and feedstocks",Residential (PJ),0
Sweden,Oil products,Residential (PJ),8.470763068
Sweden,Natural gas,Residential (PJ),1.249399735
Sweden,Nuclear,Residential (PJ),0
Sweden,Renewables and waste,Residential (PJ),38.88994172
Sweden,Electricity,Residential (PJ),166.320002
Sweden,Heat,Residential (PJ),114.9520021
Switzerland,"Coal, peat and oil shale",Residential (PJ),0.100010092
Switzerland,"Crude, NGL and feedstocks",Residential (PJ),0
Switzerland,Oil products,Residential (PJ),65.66568328
Switzerland,Natural gas,Residential (PJ),54.16710181
Switzerland,Nuclear,Residential (PJ),0
Switzerland,Renewables and waste,Residential (PJ),24.33538981
Switzerland,Electricity,Residential (PJ),72.47999754
Switzerland,Heat,Residential (PJ),9.599850918
Republic of Turkiye,"Coal, peat and oil shale",Residential (PJ),37.90142568
Republic of Turkiye,"Crude, NGL and feedstocks",Residential (PJ),0
Republic of Turkiye,Oil products,Residential (PJ),17.77925039
Republic of Turkiye,Natural gas,Residential (PJ),574.9656826
Republic of Turkiye,Nuclear,Residential (PJ),0
Republic of Turkiye,Renewables and waste,Residential (PJ),142.9675933
Republic of Turkiye,Electricity,Residential (PJ),221.3964935
Republic of Turkiye,Heat,Residential (PJ),0
United Kingdom,"Coal, peat and oil shale",Residential (PJ),17.9533166
United Kingdom,"Crude, NGL and feedstocks",Residential (PJ),0
United Kingdom,Oil products,Residential (PJ),92.7722239
United Kingdom,Natural gas,Residential (PJ),1031.589902
United Kingdom,Nuclear,Residential (PJ),0
United Kingdom,Renewables and waste,Residential (PJ),37.76399816
United Kingdom,Electricity,Residential (PJ),394.0212427
United Kingdom,Heat,Residential (PJ),10.90418566
United States,"Coal, peat and oil shale",Residential (PJ),0
United States,"Crude, NGL and feedstocks",Residential (PJ),0
United States,Oil products,Residential (PJ),601.4121952
United States,Natural gas,Residential (PJ),4644.167121
United States,Nuclear,Residential (PJ),0
United States,Renewables and waste,Residential (PJ),536.5340615
United States,Electricity,Residential (PJ),5365.076119
United States,Heat,Residential (PJ),..
Argentina,"Coal, peat and oil shale",Residential (PJ),0
Argentina,"Crude, NGL and feedstocks",Residential (PJ),0
Argentina,Oil products,Residential (PJ),56.74815934
Argentina,Natural gas,Residential (PJ),366.0263845
Argentina,Nuclear,Residential (PJ),0
Argentina,Renewables and waste,Residential (PJ),10.34644109
Argentina,Electricity,Residential (PJ),172.658432
Argentina,Heat,Residential (PJ),0
Brazil,"Coal, peat and oil shale",Residential (PJ),0
Brazil,"Crude, NGL and feedstocks",Residential (PJ),0
Brazil,Oil products,Residential (PJ),273.1232687
Brazil,Natural gas,Residential (PJ),19.09616227
Brazil,Nuclear,Residential (PJ),0
Brazil,Renewables and waste,Residential (PJ),358.7898022
Brazil,Electricity,Residential (PJ),541.7035496
Brazil,Heat,Residential (PJ),0
People's Republic of China,"Coal, peat and oil shale",Residential (PJ),1289.463375
People's Republic of China,"Crude, NGL and feedstocks",Residential (PJ),0
People's Republic of China,Oil products,Residential (PJ),1501.614564
People's Republic of China,Natural gas,Residential (PJ),2075.154667
People's Republic of China,Nuclear,Residential (PJ),0
People's Republic of China,Renewables and waste,Residential (PJ),5066.679835
People's Republic of China,Electricity,Residential (PJ),4420.404001
People's Republic of China,Heat,Residential (PJ),1580.182399
Egypt,"Coal, peat and oil shale",Residential (PJ),0
Egypt,"Crude, NGL and feedstocks",Residential (PJ),0
Egypt,Oil products,Residential (PJ),174.1312645
Egypt,Natural gas,Residential (PJ),98.68168695
Egypt,Nuclear,Residential (PJ),0
Egypt,Renewables and waste,Residential (PJ),66.76275467
Egypt,Electricity,Residential (PJ),231.9848856
Egypt,Heat,Residential (PJ),0
India,"Coal, peat and oil shale",Residential (PJ),123.0217576
India,"Crude, NGL and feedstocks",Residential (PJ),0
India,Oil products,Residential (PJ),1262.825442
India,Natural gas,Residential (PJ),65.48695297
India,Nuclear,Residential (PJ),0
India,Renewables and waste,Residential (PJ),4251.257272
India,Electricity,Residential (PJ),1100.035788
India,Heat,Residential (PJ),0
Indonesia,"Coal, peat and oil shale",Residential (PJ),0
Indonesia,"Crude, NGL and feedstocks",Residential (PJ),0
Indonesia,Oil products,Residential (PJ),403.9542122
Indonesia,Natural gas,Residential (PJ),1.774424455
Indonesia,Nuclear,Residential (PJ),0
Indonesia,Renewables and waste,Residential (PJ),418.157906
Indonesia,Electricity,Residential (PJ),421.8878047
Indonesia,Heat,Residential (PJ),0
Kenya,"Coal, peat and oil shale",Residential (PJ),0
Kenya,"Crude, NGL and feedstocks",Residential (PJ),0
Kenya,Oil products,Residential (PJ),16.863099
Kenya,Natural gas,Residential (PJ),0
Kenya,Nuclear,Residential (PJ),0
Kenya,Renewables and waste,Residential (PJ),425.4376041
Kenya,Electricity,Residential (PJ),12.61248798
Kenya,Heat,Residential (PJ),0
Morocco,"Coal, peat and oil shale",Residential (PJ),0
Morocco,"Crude, NGL and feedstocks",Residential (PJ),0
Morocco,Oil products,Residential (PJ),119.0721189
Morocco,Natural gas,Residential (PJ),0
Morocco,Nuclear,Residential (PJ),0
Morocco,Renewables and waste,Residential (PJ),21.95498886
Morocco,Electricity,Residential (PJ),43.40708443
Morocco,Heat,Residential (PJ),0
Senegal,"Coal, peat and oil shale",Residential (PJ),0
Senegal,"Crude, NGL and feedstocks",Residential (PJ),0
Senegal,Oil products,Residential (PJ),8.941811562
Senegal,Natural gas,Residential (PJ),0
Senegal,Nuclear,Residential (PJ),0
Senegal,Renewables and waste,Residential (PJ),42.23879138
Senegal,Electricity,Residential (PJ),9.010223874
Senegal,Heat,Residential (PJ),0
Singapore,"Coal, peat and oil shale",Residential (PJ),0
Singapore,"Crude, NGL and feedstocks",Residential (PJ),0
Singapore,Oil products,Residential (PJ),1.068128042
Singapore,Natural gas,Residential (PJ),2.732669932
Singapore,Nuclear,Residential (PJ),0
Singapore,Renewables and waste,Residential (PJ),0
Singapore,Electricity,Residential (PJ),29.79972066
Singapore,Heat,Residential (PJ),0
South Africa,"Coal, peat and oil shale",Residential (PJ),109.8607611
South Africa,"Crude, NGL and feedstocks",Residential (PJ),0
South Africa,Oil products,Residential (PJ),16.58203493
South Africa,Natural gas,Residential (PJ),0.21865563
South Africa,Nuclear,Residential (PJ),0
South Africa,Renewables and waste,Residential (PJ),127.4652964
South Africa,Electricity,Residential (PJ),170.4793868
South Africa,Heat,Residential (PJ),0
Thailand,"Coal, peat and oil shale",Residential (PJ),0
Thailand,"Crude, NGL and feedstocks",Residential (PJ),0
Thailand,Oil products,Residential (PJ),68.32982785
Thailand,Natural gas,Residential (PJ),0
Thailand,Nuclear,Residential (PJ),0
Thailand,Renewables and waste,Residential (PJ),95.06337903
Thailand,Electricity,Residential (PJ),195.445719
Thailand,Heat,Residential (PJ),0
Ukraine,"Coal, peat and oil shale",Residential (PJ),5.424669288
Ukraine,"Crude, NGL and feedstocks",Residential (PJ),0
Ukraine,Oil products,Residential (PJ),1.34062592
Ukraine,Natural gas,Residential (PJ),262.9572494
Ukraine,Nuclear,Residential (PJ),0
Ukraine,Renewables and waste,Residential (PJ),79.20495712
Ukraine,Electricity,Residential (PJ),137.5875888
Ukraine,Heat,Residential (PJ),80.54617338
Australia,"Coal, peat and oil shale",Total energy supply (PJ),1683.993595
Australia,"Crude, NGL and feedstocks",Total energy supply (PJ),730.0185871
Australia,Oil products,Total energy supply (PJ),1047.426774
Australia,Natural gas,Total energy supply (PJ),1529.796175
Australia,Nuclear,Total energy supply (PJ),0
Australia,Renewables and waste,Total energy supply (PJ),461.8580539
Australia,Electricity,Total energy supply (PJ),0
Australia,Heat,Total energy supply (PJ),0
Austria,"Coal, peat and oil shale",Total energy supply (PJ),106.1781775
Austria,"Crude, NGL and feedstocks",Total energy supply (PJ),356.28767
Austria,Oil products,Total energy supply (PJ),122.1170655
Austria,Natural gas,Total energy supply (PJ),323.7160952
Austria,Nuclear,Total energy supply (PJ),0
Austria,Renewables and waste,Total energy supply (PJ),457.874544
Austria,Electricity,Total energy supply (PJ),27.15535871
Austria,Heat,Total energy supply (PJ),0.573633468
Belgium,"Coal, peat and oil shale",Total energy supply (PJ),108.7702756
Belgium,"Crude, NGL and feedstocks",Total energy supply (PJ),1174.088573
Belgium,Oil products,Total energy supply (PJ),-356.3756389
Belgium,Natural gas,Total energy supply (PJ),635.6160903
Belgium,Nuclear,Total energy supply (PJ),549.0130911
Belgium,Renewables and waste,Total energy supply (PJ),232.6786467
Belgium,Electricity,Total energy supply (PJ),-28.35540026
Belgium,Heat,Total energy supply (PJ),9.678801406
Canada,"Coal, peat and oil shale",Total energy supply (PJ),425.2049687
Canada,"Crude, NGL and feedstocks",Total energy supply (PJ),4644.779093
Canada,Oil products,Total energy supply (PJ),-667.7761237
Canada,Natural gas,Total energy supply (PJ),4885.463701
Canada,Nuclear,Total energy supply (PJ),1010.498181
Canada,Renewables and waste,Total energy supply (PJ),2028.243926
Canada,Electricity,Total energy supply (PJ),-170.5571985
Canada,Heat,Total energy supply (PJ),0
Chile,"Coal, peat and oil shale",Total energy supply (PJ),264.6762657
Chile,"Crude, NGL and feedstocks",Total energy supply (PJ),363.039199
Chile,Oil products,Total energy supply (PJ),322.1898475
Chile,Natural gas,Total energy supply (PJ),221.0629563
Chile,Nuclear,Total energy supply (PJ),0
Chile,Renewables and waste,Total energy supply (PJ),485.0942999
Chile,Electricity,Total energy supply (PJ),0
Chile,Heat,Total energy supply (PJ),0
Colombia,"Coal, peat and oil shale",Total energy supply (PJ),128.270753
Colombia,"Crude, NGL and feedstocks",Total energy supply (PJ),857.7353343
Colombia,Oil products,Total energy supply (PJ),-51.31151162
Colombia,Natural gas,Total energy supply (PJ),398.1108126
Colombia,Nuclear,Total energy supply (PJ),0
Colombia,Renewables and waste,Total energy supply (PJ),441.3591336
Colombia,Electricity,Total energy supply (PJ),0.413999158
Colombia,Heat,Total energy supply (PJ),0
Costa Rica,"Coal, peat and oil shale",Total energy supply (PJ),0.568027343
Costa Rica,"Crude, NGL and feedstocks",Total energy supply (PJ),0.093742452
Costa Rica,Oil products,Total energy supply (PJ),105.2692483
Costa Rica,Natural gas,Total energy supply (PJ),0
Costa Rica,Nuclear,Total energy supply (PJ),0
Costa Rica,Renewables and waste,Total energy supply (PJ),108.8098115
Costa Rica,Electricity,Total energy supply (PJ),-3.609892454
Costa Rica,Heat,Total energy supply (PJ),0
Czech Republic,"Coal, peat and oil shale",Total energy supply (PJ),537.5881847
Czech Republic,"Crude, NGL and feedstocks",Total energy supply (PJ),303.9797753
Czech Republic,Oil products,Total energy supply (PJ),87.87319898
Czech Republic,Natural gas,Total energy supply (PJ),326.430385
Czech Republic,Nuclear,Total energy supply (PJ),336.1127285
Czech Republic,Renewables and waste,Total energy supply (PJ),234.4276531
Czech Republic,Electricity,Total energy supply (PJ),-39.87095502
Czech Republic,Heat,Total energy supply (PJ),0.603397429
Denmark,"Coal, peat and oil shale",Total energy supply (PJ),46.09271566
Denmark,"Crude, NGL and feedstocks",Total energy supply (PJ),324.619728
Denmark,Oil products,Total energy supply (PJ),-89.04716514
Denmark,Natural gas,Total energy supply (PJ),80.94864627
Denmark,Nuclear,Total energy supply (PJ),0
Denmark,Renewables and waste,Total energy supply (PJ),296.125707
Denmark,Electricity,Total energy supply (PJ),17.52781211
Denmark,Heat,Total energy supply (PJ),2.232255222
Estonia,"Coal, peat and oil shale",Total energy supply (PJ),113.6189459
Estonia,"Crude, NGL and feedstocks",Total energy supply (PJ),-45.92795671
Estonia,Oil products,Total energy supply (PJ),40.51079854
